
Episodes 0 - 100 results:
Average reward per episode: 1.00000
Average frames per episode: 132.43

Episodes 100 - 200 results:
Average reward per episode: 0.99000
Average frames per episode: 135.61

Episodes 200 - 300 results:
Average reward per episode: 1.03000
Average frames per episode: 136.50

Episodes 300 - 400 results:
Average reward per episode: 0.94000
Average frames per episode: 131.39

Episodes 400 - 500 results:
Average reward per episode: 0.95000
Average frames per episode: 134.27

Episodes 500 - 600 results:
Average reward per episode: 0.80000
Average frames per episode: 125.07

Episodes 600 - 700 results:
Average reward per episode: 0.85000
Average frames per episode: 129.35

Episodes 700 - 800 results:
Average reward per episode: 1.25000
Average frames per episode: 141.91

Episodes 800 - 900 results:
Average reward per episode: 1.04000
Average frames per episode: 132.69

Episodes 900 - 1000 results:
Average reward per episode: 1.39000
Average frames per episode: 148.33

Episodes 1000 - 1100 results:
Average reward per episode: 1.30000
Average frames per episode: 144.38

Episodes 1100 - 1200 results:
Average reward per episode: 1.41000
Average frames per episode: 146.40

Episodes 1200 - 1300 results:
Average reward per episode: 1.55000
Average frames per episode: 151.36

Episodes 1300 - 1400 results:
Average reward per episode: 1.64000
Average frames per episode: 154.22

Episodes 1400 - 1500 results:
Average reward per episode: 1.75000
Average frames per episode: 157.02

Episodes 1500 - 1600 results:
Average reward per episode: 1.75000
Average frames per episode: 157.77

Episodes 1600 - 1700 results:
Average reward per episode: 2.08000
Average frames per episode: 171.99

Episodes 1700 - 1800 results:
Average reward per episode: 2.07000
Average frames per episode: 171.40

Episodes 1800 - 1900 results:
Average reward per episode: 2.29000
Average frames per episode: 182.71

Episodes 1900 - 2000 results:
Average reward per episode: 2.30000
Average frames per episode: 181.42

Episodes 2000 - 2100 results:
Average reward per episode: 2.78000
Average frames per episode: 196.84

Episodes 2100 - 2200 results:
Average reward per episode: 3.04000
Average frames per episode: 203.35

Episodes 2200 - 2300 results:
Average reward per episode: 3.18000
Average frames per episode: 213.68

Episodes 2300 - 2400 results:
Average reward per episode: 3.29000
Average frames per episode: 214.90

Episodes 2400 - 2500 results:
Average reward per episode: 3.18000
Average frames per episode: 204.39

Episodes 2500 - 2600 results:
Average reward per episode: 3.68000
Average frames per episode: 227.09

Episodes 2600 - 2700 results:
Average reward per episode: 4.18000
Average frames per episode: 247.51

Episodes 2700 - 2800 results:
Average reward per episode: 3.72000
Average frames per episode: 233.11

Episodes 2800 - 2900 results:
Average reward per episode: 4.44000
Average frames per episode: 258.78

Episodes 2900 - 3000 results:
Average reward per episode: 4.95000
Average frames per episode: 273.99

Episodes 3000 - 3100 results:
Average reward per episode: 4.75000
Average frames per episode: 270.98

Episodes 3100 - 3200 results:
Average reward per episode: 6.00000
Average frames per episode: 312.57

Episodes 3200 - 3300 results:
Average reward per episode: 6.19000
Average frames per episode: 315.40

Episodes 3300 - 3400 results:
Average reward per episode: 7.18000
Average frames per episode: 350.52

Episodes 3400 - 3500 results:
Average reward per episode: 7.80000
Average frames per episode: 369.10

Episodes 3500 - 3600 results:
Average reward per episode: 8.08000
Average frames per episode: 384.33

Episodes 3600 - 3700 results:
Average reward per episode: 9.60000
Average frames per episode: 426.50

Episodes 3700 - 3800 results:
Average reward per episode: 9.85000
Average frames per episode: 431.89

Episodes 3800 - 3900 results:
Average reward per episode: 11.42000
Average frames per episode: 473.99

Episodes 3900 - 4000 results:
Average reward per episode: 13.38000
Average frames per episode: 513.33

Episodes 4000 - 4100 results:
Average reward per episode: 14.63000
Average frames per episode: 562.16

Episodes 4100 - 4200 results:
Average reward per episode: 17.11000
Average frames per episode: 621.65

Episodes 4200 - 4300 results:
Average reward per episode: 17.93000
Average frames per episode: 622.65

Episodes 4300 - 4400 results:
Average reward per episode: 19.55000
Average frames per episode: 664.95

Episodes 4400 - 4500 results:
Average reward per episode: 20.40000
Average frames per episode: 670.20

Episodes 4500 - 4600 results:
Average reward per episode: 20.33000
Average frames per episode: 671.02

Episodes 4600 - 4700 results:
Average reward per episode: 21.22000
Average frames per episode: 670.78

Episodes 4700 - 4800 results:
Average reward per episode: 23.40000
Average frames per episode: 731.66

Episodes 4800 - 4900 results:
Average reward per episode: 23.63000
Average frames per episode: 710.78

Episodes 4900 - 5000 results:
Average reward per episode: 25.52000
Average frames per episode: 766.51

Episodes 5000 - 5100 results:
Average reward per episode: 28.24000
Average frames per episode: 798.29

Episodes 5100 - 5200 results:
Average reward per episode: 28.63000
Average frames per episode: 816.37

Episodes 5200 - 5300 results:
Average reward per episode: 30.46000
Average frames per episode: 847.64

Episodes 5300 - 5400 results:
