Episode: 1 | New best score: 1.0
Episode: 3 | New best score: 2.0
Episode: 39 | New best score: 3.0
Episode: 170 | New best score: 4.0
Episode: 201 | New best score: 5.0
Episode: 402 | New best score: 7.0
Episode: 1222 | New best score: 9.0
Episode: 1846 | New best score: 10.0
Episode: 2118 | New best score: 12.0
Episode: 2459 | New best score: 15.0
Episode: 2658 | New best score: 16.0
Episode: 3264 | New best score: 19.0
Episode: 3712 | New best score: 22.0
Episode: 3725 | New best score: 23.0
Episode: 3732 | New best score: 27.0
Episode: 3903 | New best score: 29.0
Episode: 4113 | New best score: 36.0
Episode: 4308 | New best score: 38.0
Episode: 4324 | New best score: 39.0
Episode: 4342 | New best score: 46.0
Episode: 4828 | New best score: 48.0
Episode: 5013 | New best score: 50.0
Episode: 5079 | New best score: 55.0
Episode: 5185 | New best score: 57.0
Episode: 5419 | New best score: 61.0
Episode: 5426 | New best score: 66.0
Episode: 5442 | New best score: 70.0
Episode: 5756 | New best score: 93.0
Episode: 5998 | New best score: 108.0
Episode: 6611 | New best score: 119.0
Episode: 6881 | New best score: 140.0
Episode: 6937 | New best score: 282.0
Episode: 6940 | New best score: 323.0
Episode: 7376 | New best score: 324.0
Episode: 7401 | New best score: 337.0
Episode: 7429 | New best score: 343.0
Episode: 7450 | New best score: 376.0
Episode: 7820 | New best score: 398.0
